3.75, 5.25, 0, 0, -1
3.75, 5.5, 0, 0, -1
3.75, 5.75, 0, 0, -1
3.75, 6, 0.960627, -2.1949, 6.58187
3.75, 6.25, 0.89294, -2.29979, 6.77732
3.75, 6.5, 0.84038, -2.40869, 6.97357
3.75, 6.75, 0.812026, -2.56345, 7.12634
3.75, 7, 0.806791, -2.78143, 7.17844
3.75, 7.25, 0.780585, -2.91797, 7.34289
3.75, 7.5, 0.726476, -2.92686, 7.71044
3.75, 7.75, 0.711114, -3.07167, 7.85305
3.75, 8, 0.731106, -3.37053, 7.73732
4, 0, 0.515082, 3.40641, 7.77788
4, 0.25, 0.504631, 3.13051, 7.85298
4, 0.5, 0.507368, 2.93958, 7.79142
4, 0.75, 0.560926, 3.02004, 7.29322
4, 1, 0.572457, 2.84755, 7.17914
4, 1.25, 0.575911, 2.62874, 7.12715
4, 1.5, 0.59628, 2.47737, 6.97332
4, 1.75, 0.634623, 2.37663, 6.75765
4, 2, 0.685589, 2.28656, 6.55775
4, 2.25, 0, 0, -1
4, 2.5, 0, 0, -1
4, 2.75, 0, 0, -1
4, 3, 0, 0, -1
4, 3.25, 0, 0, -1
4, 3.5, 0, 0, -1
4, 3.75, 0, 0, -1
4, 4, 0, 0, -1
4, 4.25, 0, 0, -1
4, 4.5, 0, 0, -1
4, 4.75, 0, 0, -1
4, 5, 0, 0, -1
4, 5.25, 0, 0, -1
4, 5.5, 0, 0, -1
4, 5.75, 0, 0, -1
4, 6, 0, 0, -1
4, 6.25, 0.64863, -2.35511, 6.71067
4, 6.5, 0.605581, -2.44695, 6.92576
4, 6.75, 0.574737, -2.55783, 7.12531
4, 7, 0.578706, -2.81263, 7.13048
4, 7.25, 0.564673, -2.97581, 7.25511
4, 7.5, 0.514731, -2.92354, 7.70927
4, 7.75, 0.496384, -3.02274, 7.93374
4, 8, 0.506526, -3.29206, 7.85703
4.25, 0, 0.306058, 3.42927, 7.73704
4.25, 0.25, 0.299936, 3.15245, 7.81188
4.25, 0.5, 0.301695, 2.96148, 7.75022
4.25, 0.75, 0.333675, 3.04375, 7.25539
4.25, 1, 0.341872, 2.88118, 7.13162
